id;efficiency_net;efficiency_gross;comment;date;url;source_type
BNA0654;;;möglicherweise durch verbesserung ebenfalls 43% (s. BNA614b);29.10.2015;http://www.ingenieur.de/Politik-Wirtschaft/Unternehmen/BASF-setzt-autarke-Energieversorgung;
BNA0655;0.43;;unsicher ob dieses Kraftwerk gemeint ist;29.10.2015;http://www.ingenieur.de/Politik-Wirtschaft/Unternehmen/BASF-setzt-autarke-Energieversorgung;
BNA0656;;;;29.10.2015;;
BNA0657;;;;;;
BNA0658;;;;;;
BNA0659;;;;;;
BNA0660;0.36;;unsicher ob dieses Kraftwerk gemeint ist;23.11.2015;http://www.trianel-luenen.de/pm/trianel-kohlekraftwerk-luenen-ausgezeichnet-1/;
BNA0661;0.36;;unsicher ob dieses Kraftwerk gemeint ist;23.11.2015;http://www.trianel-luenen.de/pm/trianel-kohlekraftwerk-luenen-ausgezeichnet-1/;
BNA0662a;;;;;;
BNA0662b;;;;;;
BNA0663;;;;;;
BNA0664;;;;;;
BNA0665;;;;;;
BNA0666;0.58;;;17.11.2015;http://www.kmw-ag.de/02_03kraftwerk3.html;true
BNA0667;;;;17.11.2015;;
BNA0669;;;;;;
BNA0670;;;;;;
BNA0671;;;;;;
BNA0672a;;;;;;
BNA0672b;;;;;;
BNA0673;;;;;;
BNA0674;;;;;;
BNA0675;;;;;;
BNA0676;;;;;;
BNA0677;;;;;;
BNA0678a;;;;;;
BNA0678b;0.41;;Wirkungsgrad des GKM ;11.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CCIQFjABahUKEwjVv9aIw4jJAhVECSwKHUDYCjk&url=http%3A%2F%2Fwww.gkm.de%2Fmedia%2F%3Ffile%3D801_GKM_historie_DEU_ES.pdf%26download&usg=AFQjCNFOcg0kywcy6dlE3FPf6zplElPAVw&bvm=bv.106923889.d.bGg&cad=rja;
BNA0681;0.42;;;11.11.2015;http://www.stuttgarter-nachrichten.de/inhalt.kraftwerk-der-enbw-kohlegigant-geht-in-mannheim-ans-netz.71f5e532-f2f1-4aae-8dfe-11f70197f1d1.html;
BNA0682;;;;;;
BNA0683a;;;;;;
BNA0683b;;;;;;
BNA0683c;0.46;;;09.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=13&ved=0CC0QFjACOApqFQoTCOy5jMueg8kCFYUWLAodabkAog&url=http%3A%2F%2Fwww.gkm.de%2Fmedia%2F%3Ffile%3D517_GKM_Block_9_Folder_DE.pdf%26download&usg=AFQjCNFLWlvXO32d9tXCNHmRhYi64KL-3w&sig2=_wjrcmN-1Pmz1l_w_9A5Ng;
BNA0684a;;;;;;
BNA0684b;;;;;;
BNA0684c;;;;;;
BNA0685;;;;;;
BNA0686;;;;;;
BNA0688;0.75;;;23.11.2015;http://ins-erzgebirge.de/ausflugsziel.php?id=260;
BNA0689;;;;23.11.2015;;
BNA0690;;;;23.11.2015;;
BNA0691a;;;;23.11.2015;;
BNA0691b;;;;23.11.2015;;
BNA0692;;;;23.11.2015;;
BNA0693;;;;03.11.2015;;
BNA0695;;;;03.11.2015;;
BNA0696;;;;;;
BNA0697;0.38;;;03.11.2015;http://www.marlaktuell.de/?p=123972;
BNA0698;;;;;;
BNA0699;;;;;;
BNA0700;;;;;;
BNA0701;;;;;;
BNA0702;;;;;;
BNA0703;;;;;;
BNA0704;;;;;;
BNA0705;0.74;;;29.10.2015;http://www.gea.de/region+reutlingen/neckar+erms/pumpspeicherkraftwerk+in+glems+lecks+per+knopfdruck+schliessbar.2714095.htm;
BNA0706;;;;;;
BNA0707;;;;;;
BNA0708;;;;;;
BNA0709;;;;;;
BNA0710;;;;;;
BNA0711;;;;;;
BNA0712;;;;;;
BNA0713;;;;;;
BNA0714;;;;;;
BNA0715;;;;;;
BNA0716;;;;;;
BNA0717;;;;17.11.2015;;
BNA0718;;;;23.11.2015;;
BNA0719;;;;23.11.2015;;
BNA0720;;;;23.11.2015;;
BNA0721;;;;23.11.2015;;
BNA0722;;;;23.11.2015;;
BNA0724;;;;23.11.2015;;
BNA0725;;;;23.11.2015;;
BNA0726;;;;23.11.2015;;
BNA0727;;;;;;
BNA0728;;;;;;
BNA0729;;;;;;
BNA0730;;;;;;
BNA0731;;;;;;
BNA0732;;;;;;
BNA0733;;;;;;
BNA0734;;;;;;
BNA0735;;;;;;
BNA0736;;;;;;
BNA0737;;;;17.11.2015;;
BNA0738;;;;17.11.2015;;
BNA0739;;;;17.11.2015;;
BNA0740;0.37;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0741;0.37;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0742;;;;;;
BNA0743;;0.8;Brutto: KWK Wirkungsgrad;29.10.2015;http://www.bayernoil.de/fileadmin/downloadpool/Umwelterklaerung_2006/BO_Umwelterklaerung_2006.pdf;
BNA0744;;;;;;
BNA0745;;;;;;
BNA0746;0.36;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0747;0.36;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0748;;;;17.11.2015;;
BNA0749;;;;17.11.2015;;
BNA0750;0.43;;unsicher ob dieses KW gemeint ist;17.11.2015;http://www.rwe.com/web/cms/de/60132/rwe-power-ag/energietraeger/braunkohle/standorte/kw-niederaussem/;
BNA0751;;;;17.11.2015;;
BNA0752;;;;17.11.2015;;
BNA0753;;;;17.11.2015;;
BNA0754;0.36;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0755a;;;;17.11.2015;;
BNA0755b;;;;;;
BNA0756;;;;;;
BNA0757;;;;;;
BNA0758;;;;;;
BNA0759;;;;;;
BNA0760;;;;;;
BNA0761;0.62;;;23.11.2015;http://www.lars-rohwer.de/inhalte/2/aktuelles/67892/das-pumpspeicherwerk-niederwartha-zeitgemaess-und-gewollt-/index.html;
BNA0762;0.62;;;23.11.2015;http://www.lars-rohwer.de/inhalte/2/aktuelles/67892/das-pumpspeicherwerk-niederwartha-zeitgemaess-und-gewollt-/index.html;
BNA0763;;;;;;
BNA0764;;;;;;
BNA0765;;;;;;
BNA0766;;;;;;
BNA0767;;;;;;
BNA0768;;;;;;
BNA0769;;;;;;
BNA0770;;;;;;
BNA0771;;;;;;
BNA0772;;;;;;
BNA0773;;;;23.11.2015;;
BNA0774;;;;23.11.2015;;
BNA0775;;;;23.11.2015;;
BNA0776;;;;23.11.2015;;
BNA0777;;;;23.11.2015;;
BNA0778;;;;23.11.2015;;
BNA0779;;;;23.11.2015;;
BNA0780;;;;23.11.2015;;
BNA0781;;0.85;Brutto: KWK WG;17.11.2015;https://www.n-ergie.de/header/die-n-ergie/aktiv-fuer-die-umwelt/erneuerbare-energien.html;
BNA0782;;0.85;Brutto: KWK WG;17.11.2015;https://www.n-ergie.de/header/die-n-ergie/aktiv-fuer-die-umwelt/erneuerbare-energien.html;
BNA0784;;;;;;
BNA0785;;;;;;
BNA0786;;;;;;
BNA0787;;;;;;
BNA0788;;;;;;
BNA0789;;;;;;
BNA0790;;;;;;
BNA0791;;;;;;
BNA0792;;;;03.11.2015;;
BNA0793;;;;03.11.2015; ;
BNA0794;;;;;;
BNA0795;;;;17.11.2015;;
BNA0797;;;;17.11.2015;;
BNA0799;;;;;;
BNA0800;;;;;;
BNA0801;;;;;;
BNA0802;;;;02.11.2015;;
BNA0804a;;;;;;
BNA0804b;;;;;;
BNA0805;;;;;;
BNA0806;;;;;;
BNA0807;;;;;;
BNA0808;;;;;;
BNA0814;;;;02.11.2015;;
BNA0815;;;;;;
BNA0816;;;;;;
BNA0817;;;;;;
BNA0818;;;;;;
BNA0819;;;;;;
BNA0820;;;;;;
BNA0821;;;;;;
BNA0822;;;;;;
BNA0823;;;;;;
BNA0824;;;;;;
BNA0825;;;;;;
BNA0826;;;;;;
BNA0827;;;;;;
BNA0828;;;;;;
BNA0829;;;;;;
BNA0830;;;;;;
BNA0832;;;;;;
BNA0834;0.375;;;28.10.2015;http://corporate.vattenfall.de/newsroom/pressemeldungen/pressemeldungen-import/janschwalde-verringert-seine-co2-bilanz-weiter/?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=wirkungsgrad&_t_tags=language%3ade%2csiteid%3a6137118f-e810-4130-802c-23139e8d9276&_t_ip=130.149.71.181&_t_hit.id=Kwd_Kestrel_Library_Epi_Types_Pages_PressReleasePageType/_5d05b802-9a68-425e-bbe1-eb0bc2631316_de&_t_hit.pos=4;
BNA0835;0.375;;;28.10.2015;http://corporate.vattenfall.de/newsroom/pressemeldungen/pressemeldungen-import/janschwalde-verringert-seine-co2-bilanz-weiter/?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=wirkungsgrad&_t_tags=language%3ade%2csiteid%3a6137118f-e810-4130-802c-23139e8d9276&_t_ip=130.149.71.181&_t_hit.id=Kwd_Kestrel_Library_Epi_Types_Pages_PressReleasePageType/_5d05b802-9a68-425e-bbe1-eb0bc2631316_de&_t_hit.pos=4;
BNA0836;0.375;;;28.10.2015;http://corporate.vattenfall.de/newsroom/pressemeldungen/pressemeldungen-import/janschwalde-verringert-seine-co2-bilanz-weiter/?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=wirkungsgrad&_t_tags=language%3ade%2csiteid%3a6137118f-e810-4130-802c-23139e8d9276&_t_ip=130.149.71.181&_t_hit.id=Kwd_Kestrel_Library_Epi_Types_Pages_PressReleasePageType/_5d05b802-9a68-425e-bbe1-eb0bc2631316_de&_t_hit.pos=4;
BNA0837;0.375;;;28.10.2015;http://corporate.vattenfall.de/newsroom/pressemeldungen/pressemeldungen-import/janschwalde-verringert-seine-co2-bilanz-weiter/?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=wirkungsgrad&_t_tags=language%3ade%2csiteid%3a6137118f-e810-4130-802c-23139e8d9276&_t_ip=130.149.71.181&_t_hit.id=Kwd_Kestrel_Library_Epi_Types_Pages_PressReleasePageType/_5d05b802-9a68-425e-bbe1-eb0bc2631316_de&_t_hit.pos=4;
BNA0838;0.375;;;28.10.2015;http://corporate.vattenfall.de/newsroom/pressemeldungen/pressemeldungen-import/janschwalde-verringert-seine-co2-bilanz-weiter/?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=wirkungsgrad&_t_tags=language%3ade%2csiteid%3a6137118f-e810-4130-802c-23139e8d9276&_t_ip=130.149.71.181&_t_hit.id=Kwd_Kestrel_Library_Epi_Types_Pages_PressReleasePageType/_5d05b802-9a68-425e-bbe1-eb0bc2631316_de&_t_hit.pos=4;
BNA0839;0.375;;;28.10.2015;http://corporate.vattenfall.de/newsroom/pressemeldungen/pressemeldungen-import/janschwalde-verringert-seine-co2-bilanz-weiter/?_t_id=1B2M2Y8AsgTpgAmY7PhCfg%3d%3d&_t_q=wirkungsgrad&_t_tags=language%3ade%2csiteid%3a6137118f-e810-4130-802c-23139e8d9276&_t_ip=130.149.71.181&_t_hit.id=Kwd_Kestrel_Library_Epi_Types_Pages_PressReleasePageType/_5d05b802-9a68-425e-bbe1-eb0bc2631316_de&_t_hit.pos=4;
BNA0840;;;;;;
BNA0842a;;;;;;
BNA0842b;0.42;;;02.11.2015;http://www.eon.com/content/eon-com/de/about-us/structure/asset-finder/heyden.html;
BNA0843;;;;;;
BNA0845;;;;;;
BNA0846;;;;;;
BNA0847;;;;;;
BNA0848;;;;;;
BNA0849;;;;;;
BNA0850;;;;;;
BNA0851;;;;30.10.2015;;
BNA0852;;0.88;Brutto: KWK WG;01.12.2015;https://www.eon.de/pk/de/energiezukunft/erneuerbare-energien/technologie/dezentrale-erzeugung/vor-ort.html;true
BNA0854;;;;;;
BNA0855;;;;;;
BNA0856;;;;;;
BNA0857;;;;;;
BNA0858;;;;;;
BNA0859;;;;;;
BNA0860;;;;11.11.2015;;
BNA0861a;;;;;;
BNA0861b;;0.88;Brutto: KWK Wirkungsgrad;03.11.2015;https://www.swp-potsdam.de/swp/de/energie/ueber-uns-ewp/umweltschutz-ewp/kraftwerk-ewp/st_kraftwerk.php;
BNA0862;;;;;;
BNA0863;;;;;;
BNA0864;;;;;;
BNA0865b;;;;;;
BNA0867;;;;;;
BNA0868;0.37;;;23.11.2015;http://www.spd-saar.de/uploads/media/konzept_bergbau.pdf;
BNA0871;;;;;;
BNA0873;;;;;;
BNA0874;;;;;;
BNA0876;;;;;;
BNA0877a;;;;;;
BNA0877b;;;;;;
BNA0877c;;;;;;
BNA0877d;;;;;;
BNA0877e;;;;;;
BNA0877f;;;;;;
BNA0878;;0.88;Brutto: KWK WG;09.11.2015;https://www.fairenergie.de/08_presse/pressearchiv-artikel.php?id=548;
BNA0879;;;;;;
BNA0880;;;;;;
BNA0881;;;;;;
BNA0882;;;;;;
BNA0883;;;;;;
BNA0884;;;;;;
BNA0885;;;;;;
BNA0887a;;;;20.11.2015;;
BNA0887b;0.49;0.90;Brutto: KWK Wirkungsgrad;20.11.2015;http://www.stadt-und-werk.de/meldung_15802_Motor+f%C3%BCr+die+Energiewende.html;
BNA0887c;;;;20.11.2015;;
BNA0887d;;;;;;
BNA0887e;;;;;;
BNA0887f;;;;;;
BNA0887g;;0.88;Brutto: KWK Wirkungsgrad;20.11.2015;http://rathaus.rostock.de/sixcms/media.php/144/SWRAG%20Vortrag%20Fernw%C3%A4rme.pdf;
BNA0888;0.432;;;29.10.2015;http://www.kraftwerk-rostock.de/#/kraftwerk/fakten/;
BNA0889;;;;;;
BNA0890;;;;;;
BNA0891;;;;;;
BNA0892;;;;;;
BNA0893;;;;;;
BNA0894a;;;;;;
BNA0894b;;;;29.10.2015;;
BNA0894c;;;;;;
BNA0894d;;;;;;
BNA0894e;;;;;;
BNA0895;;;;;;
BNA0896;0.42;;S. 14;03.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CB0QFjAAahUKEwi-oO7Gm_TIAhVGYQ4KHZsoDOo&url=https%3A%2F%2Fwww.energie-saarlorlux.com%2Fwp-content%2Fbroschueren%2FBroschuere-Heizkraftwerk.pdf&usg=AFQjCNFTNR6iaj9GcR9Udolv8mvgRSkXyw&bvm=bv.106379543.d.ZWU&cad=rja;
BNA0897;;;;;;
BNA0898;;;;17.11.2015;;
BNA0899;;;;17.11.2015;;
BNA0900;;;;17.11.2015;;
BNA0901;;;;;;
BNA0902a;;;;;;
BNA0902b;;;;;;
BNA0902c;;;;;;
BNA0902d;;;;;;
BNA0903;;;;;;
BNA0904;;;;;;
BNA0905;;;;;;
BNA0906;;;;;;
BNA0907;;;;;;
BNA0908;;;;;;
BNA0909;;;;;;
BNA0910;0.4;;;02.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CB4QFjAAahUKEwjmkuSX4fHIAhUE-w4KHYWrC8Y&url=https%3A%2F%2Flibrary.e.abb.com%2Fpublic%2F17a12f32273be6a4c1256ddd00346e97%2F13-18m225.pdf&usg=AFQjCNGObSe_rxGxGEP1qH1QAtf2drJb1A&cad=rja;
BNA0911;0.4;;;02.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CB4QFjAAahUKEwjmkuSX4fHIAhUE-w4KHYWrC8Y&url=https%3A%2F%2Flibrary.e.abb.com%2Fpublic%2F17a12f32273be6a4c1256ddd00346e97%2F13-18m225.pdf&usg=AFQjCNGObSe_rxGxGEP1qH1QAtf2drJb1A&cad=rja;
BNA0912;;;;;;
BNA0914;;;;;;
BNA0915;;;;23.11.2015;;
BNA0916;;;;23.11.2015;;
BNA0917;;;;;;
BNA0918b;;;;;;
BNA0920;;;;;;
BNA0921;;;;;;
BNA0922;;;;;;
BNA0923;;;;;;
BNA0924;;;;;;
BNA0926a;;;;;;
BNA0926b;;;;;;
BNA0927;;;;;;
BNA0928;;;;;;
BNA0929;;;;;;
BNA0931;;;;;;
BNA0932;;;;;;
BNA0934;;;;;;
BNA0935;;;;17.11.2015;;
BNA0936;;;;17.11.2015;;
BNA0937;;;;17.11.2015;;
BNA0938;;;;17.11.2015;;
BNA0939a;;;;17.11.2015;;
BNA0939b;;;;;;
BNA0941;;;;;;
BNA0942;;;;;;
BNA0943;;;;;;
BNA0944;;;;;;
BNA0945a;;;;;;
BNA0945b;;;;;;
BNA0946a;;;;;;
BNA0946b;;;;;;
BNA0946c;;;;;;
BNA0947;;;;;;
BNA0948;;;;;;
BNA0949;;;;;;
BNA0950;;;;;;
BNA0951;;;;;;
BNA0952;;;;;;
BNA0953;;;;;;
BNA0954;;;;;;
BNA0957;;;;;;
BNA0960a;;;;;;
BNA0960b;;;;;;
BNA0961;;;;;;
BNA0962a;0.41;;allgemeine angabe von 41-43 % für Schwarze Pumpe. Lippendorf. Boxberg;30.10.2015;???;
BNA0962b;0.41;;allgemeine angabe von 41-43 % für Schwarze Pumpe. Lippendorf. Boxberg;30.10.2015;???;
BNA0963;;;;;;
BNA0965;;;;;;
BNA0966;;;;;;
BNA0967;;;;;;
BNA0968;;;;;;
BNA0969a;;;;;;
BNA0969b;;;;17.11.2015;;
BNA0969c;;;;;;
BNA0971;;;;;;
BNA0972;;;;;;
BNA0973;;;;;;
BNA0974;;;;;;
BNA0975;;;;;;
BNA0976;;;;;;
BNA0977;;;;;;
BNA0978;;;;;;
BNA0979;;;;;;
BNA0980;;;;;;
BNA0981;;;;;;
BNA0982;;;;;;
BNA0983;0.23;0.85;"Quelle fraglich; Netto: Strom. Brutto: KWK";29.10.2015;http://www.paulinenpflege.de/fileadmin/user_upload/bbw/bfs/download/eltern/Elternbrief-05.pdf;
BNA0984;0.23;0.85;"Quelle fraglich; Netto: Strom. Brutto: KWK";29.10.2015;http://www.paulinenpflege.de/fileadmin/user_upload/bbw/bfs/download/eltern/Elternbrief-05.pdf;
BNA0985;;;;;;
BNA0986;0.23;0.85;"Quelle fraglich; Netto: Strom. Brutto: KWK";29.10.2015;http://www.paulinenpflege.de/fileadmin/user_upload/bbw/bfs/download/eltern/Elternbrief-05.pdf;
BNA0987;;;;;;
BNA0988;;;;;;
BNA0989;;;;;;
BNA0990;;;;;;
BNA0991;;;;;;
BNA0992;;;;;;
BNA0993;0.80;;S.43;11.11.2015;http://www.gdfsuez-energysales.de/sites/default/files/upload/dokumente/2013_gsed_aktivitaetenbericht.pdf;
BNA0994;;;;;;
BNA0995;;;;;;
BNA0996;;;;;;
BNA0997;;;;;;
BNA0998;;;;;;
BNA0999;;;;;;
BNA1000;;;;;;
BNA1001;;;;;;
BNA1002;;;;11.11.2015;;
BNA1003;;;;;;
BNA1004;;0.84;Brutto: Gesamtwirkungsgrad nach Modernisierung 2013;20.11.2015;http://www.swtue.de/fileadmin/user_upload/6Waerme/SWT_TueWaerme_Fernwaerme_Info_1310_web.pdf;
BNA1005;;;;;;
BNA1006;;;;;;
BNA1007a;;;;;;
BNA1007b;;;;;;
BNA1008;;;;;;
BNA1009;;;;;;
BNA1010;;;;;;
BNA1011;;;;;;
BNA1013;;;;;;
BNA1014;;;;;;
BNA1015;;;;;;
BNA1016;;;;;;
BNA1017;;;;;;
BNA1018;;;;;;
BNA1019;;;;20.11.2015;;
BNA1020;;;;20.11.2015;;
BNA1023;;;;;;
BNA1024;;;;;;
BNA1025;;;;;;
BNA1026;;;;;;
BNA1027;;;;17.11.2015;;
BNA1028;;;;17.11.2015;;
BNA1029;;;;17.11.2015;;
BNA1030;;;;17.11.2015;;
BNA1031;;;;17.11.2015;;
BNA1032;;;;17.11.2015;;
BNA1033;;;;17.11.2015;;
BNA1034;;;;17.11.2015;;
BNA1036;;;;17.11.2015;;
BNA1037;;;;17.11.2015;;
BNA1038;;;;;;
BNA1039;0.38;;Gesamwirkungsgrad der Anlage;23.11.2015;http://www.steag-energyservices.com/fileadmin/user_upload/steag-energyservices.com/unsere_leistungen/energy_technologies/plant_process_engeneering/refblatt_voerde_rea_d_neu.pdf;
BNA1040;0.38;;Gesamwirkungsgrad der Anlage;23.11.2015;http://www.steag-energyservices.com/fileadmin/user_upload/steag-energyservices.com/unsere_leistungen/energy_technologies/plant_process_engeneering/refblatt_voerde_rea_d_neu.pdf;
BNA1041;0.39;;Gesamtwirkungsgrad der Anlage;17.11.2015;http://www.steag-energyservices.com/fileadmin/user_upload/steag-energyservices.com/unsere_leistungen/energy_technologies/plant_process_engeneering/refblatt_voerde_rea_d_neu.pdf;
BNA1042;0.39;;Gesamtwirkungsgrad der Anlage;17.11.2015;http://www.steag-energyservices.com/fileadmin/user_upload/steag-energyservices.com/unsere_leistungen/energy_technologies/plant_process_engeneering/refblatt_voerde_rea_d_neu.pdf;true
BNA1043;;;;;;
BNA1044;0.597;;;02.11.2015;http://www.eon.com/content/eon-com/de/about-us/structure/asset-finder/irsching.html;true
BNA1045;0.604;;;02.11.2015;http://www.eon.com/content/eon-com/de/about-us/structure/asset-finder/irsching.html;true
BNA1046a;;;;;;
BNA1046b;;;;;;
BNA1047;0.40;;Quelle fraglich;23.11.2015;http://www.voelklingen-im-wandel.de/stadtteile-fenne.php;
BNA1048;0.37;;;23.11.2015;http://www.spd-saar.de/uploads/media/konzept_bergbau.pdf;
BNA1049;;;;;;
BNA1050;;;;;;
BNA1051;0.39;;S. 5;17.11.2015;http://www.mibrag.de/media/1355133007.pdf;
BNA1053;;;;17.11.2015;;
BNA1054;;;;;;
BNA1055;;;;;;
BNA1056;;;;01.12.2015;;
BNA1057;;;;;;
BNA1058;;;;;;
BNA1059;;;;;;
BNA1060;;;;;;
BNA1061;;;;;;
BNA1062;;;;;;
BNA1063;;;;;;
BNA1064;;;;;;
BNA1065;0.55;;Welt.de als Quelle?;30.10.2015;http://www.welt.de/print/die_welt/hamburg/article108358316/Neues-Kraftwerk-in-Wedel-Innovation-Fehlanzeige.html;
BNA1066;0.55;;Welt.de als Quelle?;30.10.2015;http://www.welt.de/print/die_welt/hamburg/article108358316/Neues-Kraftwerk-in-Wedel-Innovation-Fehlanzeige.html;
BNA1067;;;;;;
BNA1068;;;;;;
BNA1069;;;;17.11.2015;;
BNA1070;;;;;;
BNA1071;;;;17.11.2015;;
BNA1072;;;;17.11.2015;;
BNA1073;;;;17.11.2015;;
BNA1074;;;;17.11.2015;;
BNA1075a;;;;;;
BNA1075b;;;;;;
BNA1076a;;;;;;
BNA1076b;;;;;;
BNA1077a;;;;;;
BNA1077b;;;;;;
BNA1078;0.73;;Vor der Modernisierung 2012. aktuell 0.78 http://corporate.vattenfall.de/newsroom/pressemeldungen/2014/fit-fur-die-energiewende-pumpspeicherwerk-wendefurth-geht-wieder-in-betrieb/;23.11.2015;http://www.stromtip.de/rubrik2/20223/Reportage-Pumpspeicherwerke-sollen-ein-Eckpfeiler-der-Energiewende-werden.html;
BNA1079;0.73;;Vor der Modernisierung 2012. aktuell 0.78 http://corporate.vattenfall.de/newsroom/pressemeldungen/2014/fit-fur-die-energiewende-pumpspeicherwerk-wendefurth-geht-wieder-in-betrieb/;23.11.2015;http://www.stromtip.de/rubrik2/20223/Reportage-Pumpspeicherwerke-sollen-ein-Eckpfeiler-der-Energiewende-werden.html;
BNA1080;;;;;;
BNA1081;;;;;;
BNA1082;;;;17.11.2015;;
BNA1083;;;;17.11.2015;;
BNA1084;;;;;;
BNA1085;;;;;;
BNA1086;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1087;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1088;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1089;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1090;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1091;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1092;0.41;;Kombiprozess;17.11.2015;http://www.rwe.com/web/cms/de/1770664/rwe-generation-se/standorte/deutschland/kw-gersteinwerk/;
BNA1093;;;;17.11.2015;;
BNA1094;;;;17.11.2015;;
BNA1097;;;;;;
BNA1098;;;;;;
BNA1099;;;;;;
BNA1100;;;;;;
BNA1101;;;;;;
BNA1102;;;;;;
BNA1103;;;;;;
BNA1104;;;;;;
BNA1105;;;;11.11.2015;;
BNA1106;;;;;;
BNA1107;;;;;;
BNA1108;;;;;;
BNA1109;;;;02.11.2015;;
BNA1110;0.4;;;02.11.2015;http://www.bund-niedersachsen.de/themen/kohlekraftwerke/kraftwerks_plaene/wilhelmshaven/;
BNA1113;;;;;;
BNA1114;;;;;;
BNA1115;;;;;;
BNA1116;;;;;;
BNA1117;;;;;;
BNA1118;;;;;;
BNA1119;;;;;;
BNA1120;;;;;;
BNA1121;;;;;;
BNA1122;;;;17.11.2015;;
BNA1123;;;;;;
BNA1124;;;;;;
BNA1125;;;;09.11.2015;;
BNA1126;;;;;;
BNA1127;;;;;;
BNA1128;;0.59;Quelle fraglich;23.11.2015;http://biowasserstoff-magazin.richey-web.de/pdf/Themen_Energie_sparen_mit_BZ.pdf;
BNA1129;;0.59;Quelle fraglich;23.11.2015;http://biowasserstoff-magazin.richey-web.de/pdf/Themen_Energie_sparen_mit_BZ.pdf;
BNA1131;;;;;;
BNA1132;;;;;;
BNA1134;;;;;;
BNA1135;;;;;;
BNA1136;;;;;;
BNA1137;;;;;;
BNA1138;;;;23.11.2015;;
BNA1139;;;;23.11.2015;;
BNA1140;;;;23.11.2015;;
BNA1141;0.25;0.77;http://asue.de/sites/default/files/asue/termine_veranstaltungen/2010/fachveranstaltung2010/vortraege/11_vortrag_lewetz_hkw_wuerzburg.pdf;11.11.2015;;
BNA1142;0.25;0.77;;11.11.2015;http://asue.de/sites/default/files/asue/termine_veranstaltungen/2010/fachveranstaltung2010/vortraege/11_vortrag_lewetz_hkw_wuerzburg.pdf;
BNA1143;0.50;0.88;angabe für das HKW gesamt;11.11.2015;http://asue.de/sites/default/files/asue/termine_veranstaltungen/2010/fachveranstaltung2010/vortraege/11_vortrag_lewetz_hkw_wuerzburg.pdf;
BNA1144;0.50;0.88;S. 21;11.11.2015;http://asue.de/sites/default/files/asue/termine_veranstaltungen/2010/fachveranstaltung2010/vortraege/11_vortrag_lewetz_hkw_wuerzburg.pdf;true
BNA1145;;;;17.11.2015;;
BNA1146;;;;;;
BNA1148;;;;;;
BNA1149;;;Information zum Steinkohleblock;11.11.2015;https://www.gdfsuez-energie.de/de/erzeugung/erzeugungsanlagen/zolling;
BNA1150;;;;;;
BNA1151;;;;17.11.2015;;
BNA1152;;;;;;
BNA1153;;;;;;
BNA1154;;;;;;
BNA1155;;;;;;
BNA1156;;;;;;
BNA1157;;;;;;
BNA1159;;;;23.11.2015;;
BNA1160;;;;;;
BNA1161;;;;;;
BNA1162;;;;;;
BNA1163;;;;;;
BNA1164;;;;;;
BNA1165;;;;;;
BNA1166;;;;;;
BNA1167;;;;;;
BNA1168;;;;;;
BNA1169;;;;;;
